         72476276 function calls (68459571 primitive calls) in 36.347 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3736    0.002    0.000    0.002    0.000 output.py:26(high)
     4509    0.002    0.000    0.002    0.000 _pvector.py:378(_push_tail)
      162    0.000    0.000    0.002    0.000 graph_to_matrix.py:624(get_orientation_in_between_two_neighbors_with_one_normal_space)
        1    0.000    0.000    0.002    0.002 graph.py:1(<module>)
      251    0.001    0.000    0.002    0.000 digraph.py:344(__init__)
      635    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      228    0.000    0.000    0.002    0.000 enum.py:466(__prepare__)
       18    0.000    0.000    0.002    0.000 __init__.py:890(<genexpr>)
     1600    0.001    0.000    0.002    0.000 digraph.py:579(remove_node)
     1490    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:429(_get_module_lock)
        1    0.000    0.000    0.002    0.002 atlas.py:1(<module>)
        1    0.000    0.000    0.002    0.002 main_window.py:127(_setup_menu_bar)
       16    0.000    0.000    0.002    0.000 __init__.py:756(search)
    23040    0.002    0.000    0.002    0.000 grid_entry.py:57(is_connected_to)
       34    0.000    0.000    0.002    0.000 inspect.py:950(findsource)
      390    0.000    0.000    0.002    0.000 __init__.py:296(<genexpr>)
      427    0.000    0.000    0.002    0.000 __init__.py:341(drive)
  554/503    0.001    0.000    0.002    0.000 functools.py:1110(__get__)
      691    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
     3340    0.001    0.000    0.002    0.000 enum.py:77(_is_private)
        1    0.000    0.000    0.002    0.002 gexf.py:1(<module>)
        3    0.000    0.000    0.002    0.001 configs.py:73(__new__)
        1    0.000    0.000    0.002    0.002 quiet_web_engine_page.py:1(<module>)
        1    0.000    0.000    0.002    0.002 cython.py:1(<module>)
     7200    0.001    0.000    0.002    0.000 reportviews.py:549(__getitem__)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
     3935    0.002    0.000    0.002    0.000 enum.py:746(__delattr__)
     4788    0.001    0.000    0.002    0.000 graph_to_matrix.py:605(<genexpr>)
       10    0.000    0.000    0.002    0.000 __init__.py:765(lookup)
        8    0.000    0.000    0.002    0.000 _functools.py:75(wrapper)
      201    0.001    0.000    0.002    0.000 graph_to_matrix.py:327(_get_critical_path_layers)
       10    0.000    0.000    0.002    0.000 __init__.py:775(__init__)
    17777    0.002    0.000    0.002    0.000 _parser.py:240(__next)
      456    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1352(_get_spec)
      113    0.000    0.000    0.002    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.002    0.002 main_window.py:328(_update_recipe_combobox)
      390    0.000    0.000    0.002    0.000 __init__.py:300(<genexpr>)
      338    0.000    0.000    0.002    0.000 _functools.py:89(pass_none)
        1    0.000    0.000    0.002    0.002 graph_hashing.py:1(<module>)
     5054    0.001    0.000    0.002    0.000 misc.py:645(_clear_cache)
      178    0.000    0.000    0.002    0.000 __init__.py:190(__fspath__)
     2844    0.001    0.000    0.002    0.000 enum.py:36(_is_descriptor)
      673    0.000    0.000    0.002    0.000 enum.py:928(_get_mixins_)
        1    0.000    0.000    0.002    0.002 gml.py:1(<module>)
      857    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
    16/13    0.000    0.000    0.002    0.000 inspect.py:3320(signature)
        1    0.000    0.000    0.002    0.002 plugin_configuration.py:40(discover_fitness_aspects)
    16/13    0.000    0.000    0.002    0.000 inspect.py:3033(from_callable)
        1    0.000    0.000    0.001    0.001 chordal.py:1(<module>)
    36/13    0.000    0.000    0.001    0.000 inspect.py:2413(_signature_from_callable)
      399    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
      780    0.001    0.000    0.001    0.000 inspect.py:2071(_signature_is_functionlike)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 grid_entry.py:1(<module>)
        1    0.000    0.000    0.001    0.001 preferences_dialog.py:1(<module>)
       27    0.000    0.000    0.001    0.000 linecache.py:32(getlines)
        1    0.000    0.000    0.001    0.001 typing.py:1(<module>)
 1476/102    0.001    0.000    0.001    0.000 _parser.py:178(getwidth)
      496    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:423(__exit__)
       27    0.000    0.000    0.001    0.000 linecache.py:106(updatecache)
        3    0.000    0.000    0.001    0.000 __init__.py:873(rglob)
      507    0.000    0.000    0.001    0.000 __init__.py:851(normalize)
        1    0.000    0.000    0.001    0.001 Shadow.py:1(<module>)
      251    0.001    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap___new___1)
      390    0.000    0.000    0.001    0.000 __init__.py:104(<genexpr>)
      457    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(spec_from_file_location)
      757    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(_path_importer_cache)
        3    0.000    0.000    0.001    0.000 __init__.py:843(glob)
     2954    0.001    0.000    0.001    0.000 grid_entry.py:39(__init__)
        1    0.000    0.000    0.001    0.001 misc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 maxflow.py:1(<module>)
       41    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
     5779    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.001    0.001 branchings.py:1(<module>)
      534    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.001    0.001    0.001    0.001 {method 'menuBar' of 'PySide6.QtWidgets.QMainWindow' objects}
    10547    0.001    0.000    0.001    0.000 grid.py:186(__getitem__)
      830    0.001    0.000    0.001    0.000 functools.py:505(_unwrap_partialmethod)
      6/3    0.000    0.000    0.001    0.000 glob.py:394(selector)
     1800    0.001    0.000    0.001    0.000 graph.py:1674(<genexpr>)
      673    0.001    0.000    0.001    0.000 enum.py:969(_find_data_type_)
     1490    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
        3    0.000    0.000    0.001    0.000 glob.py:472(recursive_selector)
     8640    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      338    0.000    0.000    0.001    0.000 _functools.py:99(wrapper)
       17    0.000    0.000    0.001    0.000 dataclasses.py:1414(dataclass)
     1523    0.001    0.000    0.001    0.000 grid.py:218(__len__)
       10    0.000    0.000    0.001    0.000 reflection.py:169(_collect_classes)
     9252    0.001    0.000    0.001    0.000 graph_to_matrix.py:615(<lambda>)
        3    0.000    0.000    0.001    0.000 glob.py:442(wildcard_selector)
      519    0.000    0.000    0.001    0.000 __init__.py:183(sub)
     3340    0.001    0.000    0.001    0.000 enum.py:57(_is_sunder)
        3    0.000    0.000    0.001    0.000 glob.py:390(compile)
     3112    0.001    0.000    0.001    0.000 enum.py:46(_is_dunder)
        1    0.000    0.000    0.001    0.001 weighted.py:1(<module>)
      963    0.001    0.000    0.001    0.000 _parser.py:372(_escape)
       55    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1220(_path_hooks)
     3609    0.001    0.000    0.001    0.000 reportviews.py:1076(__iter__)
        1    0.000    0.000    0.001    0.001 glob.py:349(_compile_pattern)
        1    0.000    0.000    0.001    0.001 random_graphs.py:1(<module>)
      362    0.000    0.000    0.001    0.000 __init__.py:330(_raw_path)
     3216    0.001    0.000    0.001    0.000 digraph.py:944(predecessors)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
     3007    0.001    0.000    0.001    0.000 reportviews.py:187(__iter__)
     6520    0.001    0.000    0.001    0.000 _parser.py:256(match)
      428    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:966(path_stats)
      428    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:457(_validate_timestamp_pyc)
     1809    0.000    0.000    0.001    0.000 graph_to_matrix.py:241(<genexpr>)
     1285    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
      192    0.000    0.000    0.001    0.000 Shadow.py:375(__new__)
        1    0.000    0.000    0.001    0.001 textwrap.py:1(<module>)
     1616    0.001    0.000    0.001    0.000 digraph.py:912(successors)
       13    0.000    0.000    0.001    0.000 inspect.py:2307(_signature_from_function)
        1    0.000    0.000    0.001    0.001 textwrap.py:17(TextWrapper)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
     4098    0.001    0.000    0.001    0.000 {method 'reverse' of 'list' objects}
     8496    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      429    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_classify_pyc)
        1    0.000    0.000    0.001    0.001 plugin_configuration.py:1(<module>)
        6    0.000    0.000    0.001    0.000 __init__.py:932(resolve)
  431/428    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
     9576    0.001    0.000    0.001    0.000 graph_to_matrix.py:614(<genexpr>)
      408    0.001    0.000    0.001    0.000 digraph.py:450(add_node)
       13    0.000    0.000    0.001    0.000 reflection.py:80(<genexpr>)
      338    0.000    0.000    0.001    0.000 __init__.py:936(_name_from_stem)
     3282    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.001    0.001 _pmap.py:1(<module>)
      240    0.000    0.000    0.001    0.000 __init__.py:157(with_segments)
       65    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       20    0.000    0.000    0.001    0.000 quiet_web_engine_page.py:13(javaScriptConsoleMessage)
      358    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
      416    0.000    0.000    0.001    0.000 __init__.py:135(__init__)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:33(wrapper)
        1    0.000    0.000    0.001    0.001 typing.py:3139(__new__)
        1    0.000    0.000    0.001    0.001 _common.py:51(files)
        6    0.000    0.000    0.001    0.000 <frozen posixpath>:388(realpath)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1174(exec_module)
       55    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_fill_cache)
        1    0.000    0.000    0.001    0.001 argument_processor.py:7(process_arguments)
       10    0.000    0.000    0.001    0.000 reflection.py:108(_load_module)
     6052    0.001    0.000    0.001    0.000 threading.py:615(is_set)
       54    0.000    0.000    0.001    0.000 _compiler.py:525(_compile_info)
        1    0.000    0.000    0.001    0.001 _common.py:108(from_package)
     1490    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
     1800    0.000    0.000    0.001    0.000 graph.py:1673(<genexpr>)
       18    0.000    0.000    0.001    0.000 __init__.py:476(relative_to)
        1    0.000    0.000    0.001    0.001 file_util.py:5(validate_json_file)
        1    0.000    0.000    0.001    0.001 mutation.py:1(<module>)
       63    0.000    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      309    0.001    0.000    0.001    0.000 _compiler.py:400(_mk_bitmap)
     2842    0.000    0.000    0.001    0.000 enum.py:68(_is_internal_class)
      362    0.000    0.000    0.001    0.000 __init__.py:281(_parse_path)
        1    0.000    0.000    0.001    0.001 recipe_options_widget.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mst.py:1(<module>)
     6719    0.001    0.000    0.001    0.000 move_building_mutation.py:95(<lambda>)
        3    0.000    0.000    0.001    0.000 {method 'addAction' of 'PySide6.QtWidgets.QMenu' objects}
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.001    0.001 classic.py:1(<module>)
      781    0.000    0.000    0.001    0.000 backends.py:484(__doc__)
     1490    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.001    0.001 reflection.py:1(<module>)
        8    0.000    0.000    0.001    0.000 __init__.py:361(namedtuple)
       63    0.000    0.000    0.001    0.000 typing.py:184(_type_check)
        1    0.000    0.000    0.001    0.001 small.py:1(<module>)
        1    0.000    0.000    0.001    0.001 argument_processor.py:1(<module>)
     2210    0.000    0.000    0.001    0.000 _parser.py:176(append)
        2    0.000    0.000    0.001    0.000 __init__.py:273(select)
     3007    0.001    0.000    0.001    0.000 factory.py:177(get_cords_lambda)
     3191    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.001    0.000 __init__.py:278(<genexpr>)
     4800    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 decorators.py:783(func)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
      228    0.000    0.000    0.001    0.000 enum.py:996(_find_new_)
       27    0.000    0.000    0.001    0.000 tokenize.py:457(open)
      253    0.000    0.000    0.001    0.000 backends.py:541(_call_if_no_backends_installed)
        3    0.000    0.000    0.001    0.000 decorators.py:715(_lazy_compile)
      323    0.001    0.000    0.001    0.000 decorators.py:24(not_implemented_for)
        1    0.000    0.000    0.001    0.001 main_window.py:294(_setup_options_layout)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
     3811    0.001    0.000    0.001    0.000 _pset.py:205(pset)
     1490    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
3526/3522    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 recipe_options_widget.py:27(__init__)
      390    0.000    0.000    0.001    0.000 __init__.py:110(read)
        3    0.000    0.000    0.001    0.000 decorators.py:869(compile)
      575    0.000    0.000    0.001    0.000 _compiler.py:412(_simple)
      530    0.000    0.000    0.001    0.000 _compiler.py:221(_compile_charset)
     1600    0.001    0.000    0.001    0.000 {built-in method _bisect.bisect_right}
        1    0.000    0.000    0.001    0.001 dependency_graph.py:57(get_dependency_graph)
        1    0.000    0.000    0.001    0.001 argparse.py:1866(__init__)
       55    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1449(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       23    0.000    0.000    0.001    0.000 typing.py:396(inner)
        1    0.000    0.000    0.001    0.001 signature_bootstrap.py:150(prepare_zipfile)
